{load}, {dropCount}, {enqueCount}, {simLoad}, {meanDelay}, {offeredLoard}, {rxCount}, {throughput}, {txCount}, {loss}
0000.100, 0194.000, 0849.000, 0000.099, 0000.879, 0000.099, 0655.000, 0000.076, 0849.000, 0000.229
0000.200, 0604.000, 1709.000, 0000.199, 0000.971, 0000.199, 1105.000, 0000.129, 1709.000, 0000.353
0000.300, 1209.000, 2608.000, 0000.304, 0001.035, 0000.304, 1396.000, 0000.163, 2608.000, 0000.464
0000.400, 2136.000, 3424.000, 0000.400, 0001.159, 0000.400, 1287.000, 0000.150, 3424.000, 0000.624
0000.500, 3073.000, 4378.000, 0000.511, 0001.184, 0000.511, 1303.000, 0000.152, 4378.000, 0000.702
0000.600, 3443.000, 5094.000, 0000.594, 0001.136, 0000.594, 1649.000, 0000.192, 5094.000, 0000.676
0000.700, 3188.000, 6041.000, 0000.705, 0001.044, 0000.705, 2852.000, 0000.333, 6041.000, 0000.528
0000.800, 3005.000, 6684.000, 0000.780, 0000.950, 0000.780, 3676.000, 0000.429, 6683.000, 0000.450
0000.900, 2710.000, 6962.000, 0000.812, 0000.904, 0000.812, 4246.000, 0000.495, 6962.000, 0000.389
0001.000, 2748.000, 7049.000, 0000.822, 0000.962, 0000.822, 4298.000, 0000.501, 7049.000, 0000.390
